,POP2010,lalowihalfshare,OHU2010,LA1and20,LATracts10,lalowi1share,LAhalfand10,lapop1share,LATracts_half,lapop1,lalowi1,lapophalf,LATracts1,lapophalfshare,LowIncomeTracts,LA1and10,GEOID10,Urban,NAME10,PLNG_REGION,lalowihalf,LILATracts_1And10,LATracts20,LILATracts_halfAnd10
53,6431,0.03703466,2279,1,0,0.01353921,1,0.38182262,1,2455.50125657,87.07065771,5372.75830124,1,0.83544679,0,1,13067030328,1,303.28,ARC 10,238.1698977,0,0,0
54,4092,0.29707803,1629,1,0,0.09930916,1,0.34303178,1,1403.68604151,406.37309557,3271.41895598,1,0.799467,1,1,13067030700,1,307.0,ARC 10,1215.64330034,1,0,1
55,3441,0.08039965,1201,1,0,0.05520842,1,0.69524196,1,2392.32756765,189.97219039,3432.81335708,1,0.99762085,0,1,13067030324,1,303.24,ARC 10,276.65520027,0,0,0
56,6306,0.15117994,2377,1,0,0.06552226,1,0.29771527,1,1877.39248528,413.18338927,4898.82948097,1,0.77685212,0,1,13067030312,1,303.12,ARC 10,953.3406967,0,0,0
57,6394,0.38375288,2963,1,0,0.32237406,1,0.74695251,1,4776.01433174,2061.25972205,6028.79881245,1,0.94288377,0,1,13067030228,1,302.28,ARC 10,2453.71590435,0,0,0
58,7688,0.0981125,2761,1,0,0.04996327,1,0.46000997,1,3536.55665878,384.11764361,6585.11793706,1,0.8565450000000001,0,1,13067030231,1,302.31,ARC 10,754.28893082,0,0,0
59,12572,0.18503393,5115,1,0,0.09022317,1,0.37718563,1,4741.97777428,1134.2857053,8671.52621006,1,0.68974914,0,1,13067030230,1,302.3,ARC 10,2326.24659066,0,0,0
60,6010,0.11846079999999999,2209,1,0,0.11003606,1,0.91792012,1,5516.6999012,661.31673896,6009.99997977,1,1.0,0,1,13067030311,1,303.11,ARC 10,711.9494146000001,0,0,0
61,5215,0.30371222,1686,0,0,0.01687074,1,0.02481159,1,129.39242726,87.98093413,2339.96688296,0,0.44869931,1,0,13067031001,1,310.01,ARC 10,1583.8592199999998,0,0,1
62,8087,0.18630120000000003,2752,1,0,0.03914389,1,0.21026782,1,1700.43590039,316.55667401,7290.40895361,1,0.90149734,0,1,13067030310,1,303.1,ARC 10,1506.61776488,0,0,0
63,8716,0.15531739,2898,1,0,0.08709093,1,0.47237964,1,4117.26093057,759.08453696,7412.848344,1,0.85048742,0,1,13067030215,1,302.15,ARC 10,1353.74637405,0,0,0
64,8706,0.30795144,4132,1,0,0.22606775,1,0.65923059,1,5739.26147882,1968.14579115,7842.77683319,1,0.90084733,0,1,13067030601,1,306.01,ARC 10,2681.02521683,0,0,0
65,7281,0.21812865,2748,1,0,0.08536076,1,0.24164172,1,1759.39337174,621.51166585,5579.80930018,1,0.76635205,0,1,13067030227,1,302.27,ARC 10,1588.19470745,0,0,0
66,6788,0.17288604,2949,1,0,0.13575252,1,0.60870686,1,4131.90217765,921.48813359,5596.64872965,1,0.82449156,0,1,13067030602,1,306.02,ARC 10,1173.55045053,0,0,0
67,4313,0.28677813,1791,1,0,0.22665096,1,0.69706755,1,3006.45232558,977.54560251,4066.52641702,1,0.94285333,1,1,13067030506,1,305.06,ARC 10,1236.87409453,1,0,1
68,5031,0.12660942,1851,1,0,0.0498056,1,0.31923154,1,1606.05389421,250.57197674,4052.96421984,1,0.80559814,0,1,13067030507,1,305.07,ARC 10,636.97199303,0,0,0
69,5695,0.27621078,1148,1,0,0.0635741,1,0.20772104,1,1182.97134013,362.05452103,4957.312069,1,0.87046744,1,1,13067030229,1,302.29,ARC 10,1573.02036918,1,0,1
70,5679,0.07951055,3066,0,0,0.00077753,1,0.00355996,1,20.21699905,4.41558218,2922.15700624,0,0.51455485,0,0,13067031208,1,312.08,ARC 10,451.54043654,0,0,0
71,3244,0.18737083,1987,0,0,0.0,1,0.0,1,0.0,0.0,2841.40435057,0,0.8758953000000002,0,0,13067031207,1,312.07,ARC 10,607.83095697,0,0,0
72,9648,0.14080118,3512,1,0,0.05045153,1,0.22769994,1,2196.84905276,486.75637256,6970.93241268,1,0.72252616,0,1,13067030226,1,302.26,ARC 10,1358.44979758,0,0,0
73,5992,0.22497928,2158,1,0,0.08170002,1,0.33485081,1,2006.42602938,489.54650187,4932.66299476,1,0.82320811,0,1,13067031505,1,315.05,ARC 10,1348.0758548000001,0,0,0
74,7970,0.10925802,2856,0,0,0.00521598,1,0.03230315,1,257.45610769,41.57138466,5636.6718006,0,0.70723611,0,0,13067030313,1,303.13,ARC 10,870.78645126,0,0,0
75,6301,0.60121247,2302,1,0,0.41503041,1,0.60936835,1,3839.62996478,2615.10661194,5792.6435595,1,0.91932131,1,1,13067031310,1,313.1,ARC 10,3788.2397521,1,0,1
76,8194,0.07480139999999999,2826,1,0,0.02969916,1,0.41582852,1,3407.29889274,243.35488217,6197.63461403,1,0.75636254,0,1,13067030214,1,302.14,ARC 10,612.92270212,0,0,0
77,2321,0.08819483,973,0,0,0.01892691,1,0.18709255,1,434.24181325,43.92936841,2023.46158738,0,0.87180594,0,0,13067031212,1,312.12,ARC 10,204.70021018,0,0,0
78,3617,0.16997781,2240,0,0,0.0,1,0.0,1,0.0,0.0,2129.56162758,0,0.58876462,0,0,13067031211,1,312.11,ARC 10,614.80975243,0,0,0
79,3790,0.06423390000000001,1584,0,0,0.00436597,1,0.03650798,1,138.36524749,16.5470268,2998.21978034,0,0.79108701,0,0,13067031209,1,312.09,ARC 10,243.44647169999996,0,0,0
80,6257,0.06447344,2275,1,0,0.01412024,1,0.22262906,1,1392.98999737,88.35031677,4624.50402157,1,0.73909286,0,1,13067030224,1,302.24,ARC 10,403.41028677,0,0,0
81,5306,0.09003865,2797,0,0,0.01408574,1,0.07415614,1,393.47246563,74.73894996,2618.0166811999998,0,0.49340684,0,0,13067031205,1,312.05,ARC 10,477.74509195,0,0,0
82,8713,0.14348727,4427,1,0,0.01532356,1,0.08619104,1,750.98255914,133.51415848,5801.56857267,1,0.66585201,0,1,13067031206,1,312.06,ARC 10,1250.20461424,0,0,0
83,1664,0.08402180000000001,567,0,0,0.00154754,1,0.01023063,1,17.02376556,2.57511401,924.28204155,0,0.55545796,0,0,13067030220,1,302.2,ARC 10,139.8122835,0,0,0
84,7863,0.21864083,1807,0,0,0.00361597,1,0.00875808,1,68.86481795,28.43240996,4328.559133600001,0,0.55049716,1,0,13067030905,1,309.05,ARC 10,1719.17286299,0,0,1
85,6406,0.11327803,2527,1,0,0.02355864,1,0.15854401,1,1015.632917,150.91665224,4536.92257571,1,0.70823019,0,1,13067030502,1,305.02,ARC 10,725.6590480000001,0,0,0
86,6757,0.13046851,2350,1,0,0.07582327,1,0.49168505,1,3322.31587876,512.33782795,5863.39972799,1,0.86775192,0,1,13067030209,1,302.09,ARC 10,881.57573211,0,0,0
87,4059,0.00691277,1403,1,0,0.00389374,1,0.54849678,1,2226.34844428,15.80470576,3159.8413918,1,0.7784778,0,1,13067030326,1,303.26,ARC 10,28.05892104,0,0,0
88,4910,0.45604365,2508,1,0,0.13875476,1,0.37130163,1,1823.09102683,681.28586159,4866.633397,1,0.9911677,1,1,13067031108,1,311.08,ARC 10,2239.17430968,1,0,1
103,4775,0.14107712,1483,1,0,0.11926773,1,0.80643871,1,3850.74481834,569.50342295,4571.36050881,1,0.95735299,0,1,13067030218,1,302.18,ARC 10,673.6432637,0,0,0
104,9743,0.08294947,3050,1,0,0.04956612,1,0.43412429,1,4229.67294089,482.92274633,8211.55202387,1,0.84281556,0,1,13067030219,1,302.19,ARC 10,808.17663879,0,0,0
105,4988,0.09964891,1630,1,0,0.07112467,1,0.68864785,1,3434.97547567,354.76985944,4758.62558134,1,0.95401475,0,1,13067030235,1,302.35,ARC 10,497.04878579,0,0,0
106,5657,0.04978978,1773,1,0,0.03355291,1,0.68375295,1,3867.99044679,189.80878899,5315.4603619,1,0.93962531,0,1,13067030234,1,302.34,ARC 10,281.66077746,0,0,0
107,4275,0.06599153,1461,1,0,0.03561799,1,0.43259065,1,1849.32501552,152.26690559999997,3610.56986887,1,0.84457775,0,1,13067030233,1,302.33,ARC 10,282.11378637,0,0,0
108,4831,0.05069417,1724,1,0,0.02982482,1,0.45385876,1,2192.59168012,144.08368188,3907.87021928,1,0.80891538,0,1,13067030337,1,303.37,ARC 10,244.90352188,0,0,0
109,3246,0.01336992,1240,0,0,0.00118937,1,0.06329495,1,205.45539448,3.86068164,1642.90435479,0,0.50613196,0,0,13067030334,1,303.34,ARC 10,43.39877257,0,0,0
110,2909,0.13709791,1679,1,0,0.04603455,1,0.27566452,1,801.90808896,133.91450998,2001.07073938,1,0.68788956,0,1,13067031111,1,311.11,ARC 10,398.81781265,0,0,0
111,2864,0.21740438,1260,0,0,0.00671935,1,0.01693145,1,48.49167889,19.24422096,2085.61497602,0,0.72821752,0,0,13067031110,1,311.1,ARC 10,622.64613692,0,0,0
112,5774,0.20302776,2637,1,0,0.08461233,1,0.26317578,1,1519.57696096,488.55160302,3627.03052763,1,0.62816601,1,1,13067030405,1,304.05,ARC 10,1172.28227613,1,0,1
113,4940,0.41571676,1704,1,0,0.08856783,1,0.15331629,1,757.38247191,437.52510046,3682.15262534,1,0.74537503,1,1,13067031101,1,311.01,ARC 10,2053.64081556,1,0,1
124,5758,0.11427985,1920,1,0,0.11390828,1,0.9880334999999999,1,5689.09688878,655.883877,5758.00003475,1,1.00000001,0,1,13067030232,1,302.32,ARC 10,658.02336213,0,0,0
125,5987,0.12746772,1972,0,0,0.00290599,1,0.06653013,1,398.31587219,17.39817572,4822.07633656,0,0.80542448,0,0,13067030222,1,302.22,ARC 10,763.14923358,0,0,0
126,5460,0.19643121,2262,1,0,0.12888004,1,0.64769444,1,3536.41163501,703.68500107,5206.37588013,1,0.9535486999999999,0,1,13067031118,1,311.18,ARC 10,1072.51440234,0,0,0
127,4835,0.1860172,1926,1,0,0.15873465,1,0.85618891,1,4139.67339634,767.48202212,4834.99998434,1,1.0,0,1,13067031117,1,311.17,ARC 10,899.39314808,0,0,0
128,3339,0.37592072,1052,1,0,0.23720393,1,0.58428719,1,1950.9349252,792.0239277000001,3217.14045693,1,0.96350418,1,1,13067031507,1,315.07,ARC 10,1255.19927161,1,0,1
129,6739,0.24515006,2186,0,0,0.0,1,0.0,1,0.0,0.0,2771.12607725,0,0.41120731,1,0,13067031004,1,310.04,ARC 10,1652.06626832,0,0,1
130,9045,0.12826146,3123,1,0,0.05439661,1,0.24581895,1,2223.43239894,492.01731635,6296.69022352,1,0.69615149,0,1,13067030103,1,301.03,ARC 10,1160.12488101,0,0,0
131,5558,0.1694935,2058,1,0,0.09895576,1,0.58014165,1,3224.42730205,549.99612152,5423.34270725,1,0.97577235,0,1,13067031404,1,314.04,ARC 10,942.04485819,0,0,0
132,3754,0.16374065,1396,1,0,0.04443167,1,0.17704311,1,664.61984591,166.79648847,2098.51895933,1,0.55900878,0,1,13067031306,1,313.06,ARC 10,614.68240552,0,0,0
133,7062,0.11765934,2488,1,0,0.03853594,1,0.27484205,1,1940.93452289,272.14079567,5326.85638169,1,0.75429855,0,1,13067030101,1,301.01,ARC 10,830.91026492,0,0,0
134,3721,0.11084908,1410,0,0,0.0,1,0.0,1,0.0,0.0,1217.19750148,0,0.3271157,0,0,13067030104,1,301.04,ARC 10,412.46941806,0,0,0
153,4814,0.23619749,1729,1,0,0.09474273,1,0.35813476,1,1724.06074223,456.0915216,4142.72030853,1,0.86055677,0,1,13067031506,1,315.06,ARC 10,1137.05472764,0,0,0
154,5090,0.18722899,1701,1,0,0.15817265,1,0.76763609,1,3907.26767331,805.09878971,4773.85447282,1,0.93788889,0,1,13067031508,1,315.08,ARC 10,952.99558018,0,0,0
155,5717,0.552954,2173,0,0,0.04256643,1,0.08180005,1,467.65090811,243.35230544,5187.12628701,0,0.90731613,1,0,13067031116,1,311.16,ARC 10,3161.23803949,0,0,1
156,4583,0.28796906,1658,1,0,0.12800446,1,0.39130827,1,1793.36580051,586.64443232,4044.21236228,1,0.88243778,1,1,13067031115,1,311.15,ARC 10,1319.76220939,1,0,1
157,6146,0.11602118,2308,1,0,0.02274007,1,0.156418,1,961.34501064,139.76045609,4011.56608783,1,0.6527116999999999,0,1,13067030223,1,302.23,ARC 10,713.06615874,0,0,0
158,8622,0.37246062,3143,1,0,0.25193538,1,0.61194619,1,5276.20005603,2172.18684767,7926.86754803,1,0.91937689,1,1,13067031312,1,313.12,ARC 10,3211.35543373,1,0,1
159,9698,0.10433439,3578,1,0,0.06636715,1,0.6238469,1,6050.06723693,643.62858837,8918.37082227,1,0.91960928,0,1,13067031313,1,313.13,ARC 10,1011.83489077,0,0,0
160,7392,0.26066957,2504,1,0,0.14618733,1,0.61372829,1,4536.6795548,1080.61671954,7298.91313917,1,0.98740708,0,1,13067031309,1,313.09,ARC 10,1926.86942725,0,0,0
164,9869,0.152907,3244,1,0,0.11719795,1,0.71158069,1,7022.58985197,1156.62658345,9190.94193644,1,0.93129415,0,1,13067031509,1,315.09,ARC 10,1509.03920772,0,0,0
165,1027,0.23591164,485,0,0,0.0,1,0.0,1,0.0,0.0,728.47528377,0,0.70932355,0,0,13067031113,1,311.13,ARC 10,242.28125464,0,0,0
166,6722,0.15742034,3421,0,0,0.0,1,0.0,1,0.0,0.0,3328.88212493,0,0.49522198,1,0,13067031114,1,311.14,ARC 10,1058.17953789,0,0,1
167,4623,0.35122987,2247,1,0,0.09147505,1,0.50033583,1,2313.0525551,422.88916208,4623.00002961,1,1.00000001,1,1,13067030345,1,303.45,ARC 10,1623.73566648,1,0,1
168,3601,0.36560145,1893,0,0,0.01688763,1,0.06410348,1,230.83663279,60.81236644,3403.52763877,0,0.9451618,1,0,13067030344,1,303.44,ARC 10,1316.53080793,0,0,1
169,4214,0.59494816,1622,1,0,0.53554833,1,0.86208743,1,3632.83642311,2256.80067468,4021.57872228,1,0.95433762,1,1,13067030411,1,304.11,ARC 10,2507.11152974,1,0,1
170,3776,0.49766974,1572,1,0,0.41111286,1,0.8546389000000001,1,3227.11648012,1552.36215621,3775.96146535,1,0.99998979,1,1,13067030412,1,304.12,ARC 10,1879.20092353,1,0,1
171,2783,0.31286446,1323,0,0,0.0,1,0.0,1,0.0,0.0,1375.88384908,0,0.49438873,1,0,13067030414,1,304.14,ARC 10,870.70180118,0,0,1
172,5271,0.22142348,2290,0,0,0.0,1,0.0,1,0.0,0.0,2232.52698141,0,0.42354904,1,0,13067030413,1,304.13,ARC 10,1167.12313977,0,0,1
173,7610,0.09228782,2498,1,0,0.06256,1,0.62127087,1,4727.87131369,476.08158914,6772.97750642,1,0.89001018,0,1,13067030239,1,302.39,ARC 10,702.31029742,0,0,0
174,6505,0.10607503,2016,1,0,0.09671755,1,0.91003538,1,5919.78012129,629.14763031,6392.48399802,1,0.98270315,0,1,13067030238,1,302.38,ARC 10,690.01807871,0,0,0
175,4636,0.06358243,1401,1,0,0.05886822,1,0.91617494,1,4247.38703702,272.91308573,4636.00003896,1,1.00000001,0,1,13067030236,1,302.36,ARC 10,294.76815413,0,0,0
176,4600,0.16017166,1981,1,0,0.12169007,1,0.85108828,1,3915.00608447,559.77432064,4600.00004603,1,1.00000001,0,1,13067030407,1,304.07,ARC 10,736.78963808,0,0,0
177,3103,0.13388944,1360,0,0,0.01920649,1,0.11224961,1,348.31055449999997,59.59774137,2177.67072558,0,0.70179527,0,0,13067030408,1,304.08,ARC 10,415.45893244,0,0,0
178,4683,0.12598635,2115,0,0,0.01152727,1,0.04702739,1,220.2292757,53.982191799999995,2235.46959569,0,0.47735844,0,0,13067030410,1,304.1,ARC 10,589.99408743,0,0,0
179,3316,0.06180299,1207,1,0,0.02012504,1,0.25945783,1,860.36216994,66.73461771,2814.19250492,1,0.84867084,0,1,13067030409,1,304.09,ARC 10,204.93870148,0,0,0
180,4726,0.06371739,1567,1,0,0.03693571,1,0.40217684,1,1900.68776438,174.55814566,4154.4062093,1,0.87905337,0,1,13067030343,1,303.43,ARC 10,301.12838991,0,0,0
181,4710,0.06686044,1621,1,0,0.02062112,1,0.23144451,1,1090.10366484,97.12545526,3625.1745293000004,1,0.76967612,0,1,13067030342,1,303.42,ARC 10,314.91266988,0,0,0
182,3784,0.05318179,1249,1,0,0.01908332,1,0.40329622,1,1526.07291526,72.21128531,2999.97357395,1,0.79280486,0,1,13067030340,1,303.4,ARC 10,201.23987549999998,0,0,0
183,4395,0.16229377,1490,1,0,0.13952631,1,0.85349739,1,3751.12100835,613.21812123,4395.00006011,1,1.00000001,0,1,13067030341,1,303.41,ARC 10,713.28110612,0,0,0
184,5112,0.29537105,1892,1,0,0.26277079,1,0.81592578,1,4171.01256732,1343.28426364,4673.90944837,1,0.91430154,0,1,13067031409,1,314.09,ARC 10,1509.93678269,0,0,0
185,6056,0.32099295,2019,1,0,0.20594402,1,0.66710881,1,4040.01097039,1247.19698521,5195.57094406,1,0.85792123,1,1,13067031408,1,314.08,ARC 10,1943.93329335,1,0,1
186,4648,0.16057987,1535,1,0,0.13383081,1,0.80437526,1,3738.73622441,622.04562455,4543.87801682,1,0.97759854,0,1,13067030107,1,301.07,ARC 10,746.37525694,0,0,0
187,6857,0.2395864,2626,1,0,0.03096215,1,0.10165703,1,697.06224781,212.30743378,4334.93951625,1,0.63219185,1,1,13067030106,1,301.06,ARC 10,1642.84394717,1,0,1
188,6394,0.17353039999999997,2878,0,0,0.00181833,1,0.00344115,1,22.00272603,11.62637768,1944.98880046,0,0.30418968,1,0,13067030505,1,305.05,ARC 10,1109.5533602,0,0,1
189,4052,0.23558037,1235,0,0,0.00279111,1,0.00380791,1,15.42965515,11.30957133,1520.54425077,0,0.37525771,1,0,13067030800,1,308.0,ARC 10,954.57166041,0,0,1
190,5843,0.23754849,2395,0,0,0.00404103,1,0.01621103,1,94.72106409,23.61174491,2709.05853155,0,0.46364171,1,0,13067030902,1,309.02,ARC 10,1387.99583353,0,0,1
191,9151,0.5052832,3320,1,0,0.5052832,1,1.00000001,1,9151.00006645,4623.84659129,9151.00006645,1,1.00000001,1,1,13067031311,1,313.11,ARC 10,4623.84659129,1,0,1
192,7587,0.32841004,2991,1,0,0.03665164,1,0.10022925,1,760.43930554,278.07600546,5387.61375697,1,0.71011121,1,1,13067031406,1,314.06,ARC 10,2491.64694462,1,0,1
193,7681,0.30483384,2774,1,0,0.20480932,1,0.65764044,1,5051.33623379,1573.14039756,7340.77227314,1,0.95570528,0,1,13067031405,1,314.05,ARC 10,2341.42869888,0,0,0
194,7206,0.09136907,3342,1,0,0.06963742,1,0.68359236,1,4925.9665615,501.80725074,6834.99832576,1,0.94851489,0,1,13067030320,1,303.2,ARC 10,658.40549675,0,0,0
195,7588,0.06065613,2796,1,0,0.0546419,1,0.86023765,1,6527.483258,414.62270645,7284.98257578,1,0.96006623,0,1,13067030318,1,303.18,ARC 10,460.25869806,0,0,0
196,5104,0.34904914,1655,1,0,0.20709938,1,0.52934542,1,2701.77902585,1057.03525739,4042.0371462,1,0.79193518,1,1,13067031005,1,310.05,ARC 10,1781.54683575,1,0,1
197,8522,0.28926722,2902,0,0,0.02014958,1,0.04580333,1,390.33593735,171.71474719,4622.2083949,0,0.5423854,1,0,13067031002,1,310.02,ARC 10,2465.13523913,0,0,1
198,6116,0.24144988,2163,0,0,1.355e-05,1,5.332e-05,1,0.32613122,0.08285394,3663.57268413,0,0.5990145,1,0,13067030904,1,309.04,ARC 10,1476.70747185,0,0,1
199,7655,0.02487403,3096,0,0,2.853e-05,1,0.05159461,1,394.95676281,0.21842621,3493.25656717,0,0.45633659,0,0,13067030901,1,309.01,ARC 10,190.41071137,0,0,0
200,8350,0.30052628,2764,1,0,0.24079928,1,0.76791996,1,6412.13163764,2010.67399708,7944.15866726,1,0.95139625,0,1,13067031503,1,315.03,ARC 10,2509.39440097,0,0,0
201,5920,0.11515326,2241,1,0,0.05300933,1,0.43184329,1,2556.51227957,313.81522776,4840.1308155,1,0.81758966,0,1,13067031307,1,313.07,ARC 10,681.70730187,0,0,0
202,4776,0.39384162,1673,1,0,0.26360118,1,0.64423054,1,3076.84508005,1258.95923086,4490.66942313,1,0.94025742,1,1,13067031308,1,313.08,ARC 10,1880.98759791,1,0,1
203,3916,0.08476395,1603,1,0,0.02775,1,0.28082581,1,1099.71387361,108.66900572,2765.97845115,1,0.70632749,0,1,13067030319,1,303.19,ARC 10,331.9356414,0,0,0
204,6034,0.13348827,2197,1,0,0.11845708,1,0.88669413,1,5350.31237883,714.77001177,6033.99998092,1,1.0,0,1,13067030333,1,303.33,ARC 10,805.46819742,0,0,0
205,3148,0.05496259,1132,1,0,0.00337184,1,0.32119998,1,1011.13753181,10.61456609,2516.11928828,1,0.7992755,0,1,13067030332,1,303.32,ARC 10,173.02223394,0,0,0
206,4886,0.07154366,1703,1,0,0.04980847,1,0.69784645,1,3409.6777611,243.36416194,4886.00002279,1,1.0,0,1,13067030335,1,303.35,ARC 10,349.56233783,0,0,0
207,8225,0.18107819,2989,1,0,0.08478183,1,0.27734863,1,2281.19251262,697.33055338,6316.55770512,1,0.76797054,0,1,13067031106,1,311.06,ARC 10,1489.36814742,0,0,0
208,5587,0.038962000000000004,1957,1,0,0.03737723,1,0.96317737,1,5381.27197004,208.82658041,5587.00003124,1,1.00000001,0,1,13067030331,1,303.31,ARC 10,217.68069921,0,0,0
209,3361,0.1294812,1182,1,0,0.09312633,1,0.57349136,1,1927.50445314,312.99757938,3036.28421088,1,0.90338715,0,1,13067030322,1,303.22,ARC 10,435.18632771,0,0,0
210,4749,0.231754,1995,1,0,0.18877668,1,0.7854386999999999,1,3730.0483959,896.50046348,4748.9999892,1,1.0,0,1,13067031112,1,311.12,ARC 10,1100.59974001,0,0,0
211,5972,0.27061526,2273,1,0,0.12788157,1,0.40587058,1,2423.85909161,763.70874072,5666.61157132,1,0.94886329,0,1,13067030504,1,305.04,ARC 10,1616.11435407,0,0,0
212,4402,0.04933237,1566,1,0,0.02375559,1,0.20984714,1,923.74709456,104.57211798,3301.8752651,1,0.75008525,0,1,13067030327,1,303.27,ARC 10,217.16107784,0,0,0
213,4416,0.06020974,1613,1,0,0.03015428,1,0.41179912,1,1818.50491332,133.16131071,3639.82581156,1,0.82423592,0,1,13067030329,1,303.29,ARC 10,265.88621248,0,0,0
214,5268,0.1638027,3088,1,0,0.12389581,1,0.56968359,1,3001.09316936,652.68310395,3957.95893922,1,0.75132098,0,1,13067030339,1,303.39,ARC 10,862.91264894,0,0,0
